# opt. SA-based monitor
# Formula: G(∃x:w.q(x) ⇒ G∀y:w.¬p(y))
# Trace-length: 10000
# Size-lookup-table: 29
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs= avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo
108	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
109	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
110	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
111	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
112	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
113	1	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
114	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
115	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
116	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
117	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
118	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
119	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
120	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
121	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
122	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
123	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
124	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
125	0	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
126	1	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
127	2	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
128	5	1	2	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
129	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
130	0	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
131	1	1	0	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
132	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
133	5	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
134	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
135	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
136	5	1	2	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
137	3	1	5	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
138	5	1	2	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
139	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
140	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
141	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
142	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
143	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
144	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
145	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
146	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
147	0	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
148	5	1	2	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
149	4	1	2	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
150	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
151	5	1	2	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
152	3	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
153	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
154	2	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
155	4	1	1	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
