# opt. SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 67
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
1	1	1	13	1	1	1	0	1.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	1	1	1	0	1.0	1.0	0.0
2	4	9	47	3	2	1	4	1.5	1.0	2.67	0	0	0	0	0.0	0.0	0.0	2	1	1	4	1.0	1.0	2.67	1	2	1	4	2.0	1.0	2.67
3	5	14	85	4	3	2	4	2.0	1.33	2.09	0	0	0	0	0.0	0.0	0.0	3	1	1	4	1.0	1.0	2.09	1	3	2	4	3.0	1.67	2.09
4	1	19	9	5	4	3	4	2.5	1.63	1.88	0	0	0	0	0.0	0.0	0.0	4	1	1	4	1.0	1.0	1.88	1	4	3	4	4.0	2.25	1.88
5	2	19	12	5	4	4	4	2.5	1.75	1.88	0	0	0	0	0.0	0.0	0.0	4	1	1	4	1.0	1.0	1.88	1	4	4	4	4.0	2.5	1.88
6	0	19	4	5	4	4	4	2.5	1.75	1.88	0	0	0	0	0.0	0.0	0.0	4	1	1	4	1.0	1.0	1.88	1	4	4	4	4.0	2.5	1.88
7	2	24	12	6	5	4	4	3.0	1.9	1.76	0	0	0	0	0.0	0.0	0.0	5	1	1	4	1.0	1.0	1.76	1	5	4	4	5.0	2.8	1.76
8	2	24	13	6	5	5	4	3.0	2.0	1.76	0	0	0	0	0.0	0.0	0.0	5	1	1	4	1.0	1.0	1.76	1	5	5	4	5.0	3.0	1.76
9	1	29	9	7	6	5	4	3.5	2.17	1.69	0	0	0	0	0.0	0.0	0.0	6	1	1	4	1.0	1.0	1.69	1	6	5	4	6.0	3.33	1.69
10	1	29	12	7	6	6	4	3.5	2.25	1.69	0	0	0	0	0.0	0.0	0.0	6	1	1	4	1.0	1.0	1.69	1	6	6	4	6.0	3.5	1.69
11	1	29	10	7	6	6	4	3.5	2.25	1.69	0	0	0	0	0.0	0.0	0.0	6	1	1	4	1.0	1.0	1.69	1	6	6	4	6.0	3.5	1.69
12	2	37	16	9	7	6	4	4.0	2.33	1.88	0	0	0	0	0.0	0.0	0.0	8	1	1	4	1.0	1.0	1.88	1	7	6	4	7.0	3.86	1.88
13	0	37	9	9	7	7	4	4.0	2.4	1.88	0	0	0	0	0.0	0.0	0.0	8	1	1	4	1.0	1.0	1.88	1	7	7	4	7.0	4.0	1.88
14	2	37	20	9	7	7	4	4.0	2.4	1.88	0	0	0	0	0.0	0.0	0.0	8	1	1	4	1.0	1.0	1.88	1	7	7	4	7.0	4.0	1.88
15	0	37	8	9	7	7	4	4.0	2.4	1.88	0	0	0	0	0.0	0.0	0.0	8	1	1	4	1.0	1.0	1.88	1	7	7	4	7.0	4.0	1.88
16	1	42	14	10	8	7	4	4.5	2.59	1.81	0	0	0	0	0.0	0.0	0.0	9	1	1	4	1.0	1.0	1.81	1	8	7	4	8.0	4.38	1.81
17	4	46	46	10	9	8	4	5.0	2.94	1.78	0	0	0	0	0.0	0.0	0.0	9	1	1	4	1.0	1.0	1.78	1	9	8	4	9.0	4.89	1.78
18	1	51	18	11	10	9	4	5.5	3.2	1.74	0	0	0	0	0.0	0.0	0.0	10	1	1	4	1.0	1.0	1.74	1	10	9	4	10.0	5.4	1.74
19	5	65	74	15	11	10	8	6.0	3.16	2.11	0	0	0	0	0.0	0.0	0.0	14	1	1	8	1.0	1.0	2.11	1	11	10	8	11.0	5.91	2.11
20	1	70	30	16	12	11	8	6.5	3.41	2.05	0	0	0	0	0.0	0.0	0.0	15	1	1	8	1.0	1.0	2.05	1	12	11	8	12.0	6.42	2.05
21	0	70	19	16	12	12	8	6.5	3.44	2.05	0	0	0	0	0.0	0.0	0.0	15	1	1	8	1.0	1.0	2.05	1	12	12	8	12.0	6.5	2.05
22	2	75	46	17	13	12	8	7.0	3.66	2.0	0	0	0	0	0.0	0.0	0.0	16	1	1	8	1.0	1.0	2.0	1	13	12	8	13.0	6.92	2.0
23	3	80	70	18	14	13	8	7.5	3.9	1.96	0	0	0	0	0.0	0.0	0.0	17	1	1	8	1.0	1.0	1.96	1	14	13	8	14.0	7.43	1.96
24	0	80	45	18	14	14	8	7.5	3.94	1.96	0	0	0	0	0.0	0.0	0.0	17	1	1	8	1.0	1.0	1.96	1	14	14	8	14.0	7.5	1.96
25	0	80	17	18	14	14	8	7.5	3.94	1.96	0	0	0	0	0.0	0.0	0.0	17	1	1	8	1.0	1.0	1.96	1	14	14	8	14.0	7.5	1.96
26	2	84	41	18	15	14	8	8.0	4.25	1.93	0	0	0	0	0.0	0.0	0.0	17	1	1	8	1.0	1.0	1.93	1	15	14	8	15.0	7.93	1.93
27	1	87	30	18	16	15	8	8.5	4.61	1.93	0	0	0	0	0.0	0.0	0.0	17	1	1	8	1.0	1.0	1.93	1	16	15	8	16.0	8.44	1.93
28	0	87	17	18	16	16	8	8.5	4.64	1.93	0	0	0	0	0.0	0.0	0.0	17	1	1	8	1.0	1.0	1.93	1	16	16	8	16.0	8.5	1.93
29	0	87	17	18	16	16	8	8.5	4.64	1.93	0	0	0	0	0.0	0.0	0.0	17	1	1	8	1.0	1.0	1.93	1	16	16	8	16.0	8.5	1.93
30	0	87	18	18	16	16	8	8.5	4.64	1.93	0	0	0	0	0.0	0.0	0.0	17	1	1	8	1.0	1.0	1.93	1	16	16	8	16.0	8.5	1.93
31	4	87	72	19	15	14	8	8.0	4.15	2.03	0	0	0	0	0.0	0.0	0.0	18	1	1	8	1.0	1.0	2.03	1	15	14	8	15.0	7.93	2.03
32	2	95	43	21	16	15	8	8.5	4.31	2.08	0	0	0	0	0.0	0.0	0.0	20	1	1	8	1.0	1.0	2.08	1	16	15	8	16.0	8.44	2.08
33	2	97	51	21	16	15	8	8.5	4.31	2.17	0	0	0	0	0.0	0.0	0.0	20	1	1	8	1.0	1.0	2.17	1	16	15	8	16.0	8.44	2.17
34	2	94	51	20	16	16	8	8.5	4.43	2.09	0	0	0	0	0.0	0.0	0.0	19	1	1	8	1.0	1.0	2.09	1	16	16	8	16.0	8.5	2.09
35	5	94	142	20	16	15	8	8.5	4.4	2.09	0	0	0	0	0.0	0.0	0.0	19	1	1	8	1.0	1.0	2.09	1	16	15	8	16.0	8.44	2.09
36	0	94	20	20	16	16	8	8.5	4.43	2.09	0	0	0	0	0.0	0.0	0.0	19	1	1	8	1.0	1.0	2.09	1	16	16	8	16.0	8.5	2.09
37	3	100	62	20	17	16	8	9.0	4.75	2.16	0	0	0	0	0.0	0.0	0.0	19	1	1	8	1.0	1.0	2.16	1	17	16	8	17.0	8.94	2.16
38	1	100	36	20	17	17	8	9.0	4.78	2.16	0	0	0	0	0.0	0.0	0.0	19	1	1	8	1.0	1.0	2.16	1	17	17	8	17.0	9.0	2.16
39	2	100	48	20	17	17	8	9.0	4.78	2.16	0	0	0	0	0.0	0.0	0.0	19	1	1	8	1.0	1.0	2.16	1	17	17	8	17.0	9.0	2.16
40	1	100	36	20	17	17	8	9.0	4.78	2.16	0	0	0	0	0.0	0.0	0.0	19	1	1	8	1.0	1.0	2.16	1	17	17	8	17.0	9.0	2.16
41	4	105	86	21	18	17	8	9.5	5.0	2.11	0	0	0	0	0.0	0.0	0.0	20	1	1	8	1.0	1.0	2.11	1	18	17	8	18.0	9.44	2.11
42	1	110	43	22	19	18	8	10.0	5.25	2.08	0	0	0	0	0.0	0.0	0.0	21	1	1	8	1.0	1.0	2.08	1	19	18	8	19.0	9.95	2.08
43	4	116	98	22	20	19	6	10.5	5.61	2.13	0	0	0	0	0.0	0.0	0.0	21	1	1	6	1.0	1.0	2.13	1	20	19	6	20.0	10.45	2.13
44	1	116	45	22	20	20	6	10.5	5.63	2.13	0	0	0	0	0.0	0.0	0.0	21	1	1	6	1.0	1.0	2.13	1	20	20	6	20.0	10.5	2.13
45	0	116	27	22	20	20	6	10.5	5.63	2.13	0	0	0	0	0.0	0.0	0.0	21	1	1	6	1.0	1.0	2.13	1	20	20	6	20.0	10.5	2.13
46	2	112	61	22	20	19	6	10.5	5.61	1.97	0	0	0	0	0.0	0.0	0.0	21	1	1	6	1.0	1.0	1.97	1	20	19	6	20.0	10.45	1.97
47	5	116	129	22	21	20	4	11.0	5.98	1.95	0	0	0	0	0.0	0.0	0.0	21	1	1	4	1.0	1.0	1.95	1	21	20	4	21.0	10.95	1.95
48	3	121	77	23	22	21	4	11.5	6.23	1.92	0	0	0	0	0.0	0.0	0.0	22	1	1	4	1.0	1.0	1.92	1	22	21	4	22.0	11.45	1.92
49	0	121	29	23	22	22	4	11.5	6.25	1.92	0	0	0	0	0.0	0.0	0.0	22	1	1	4	1.0	1.0	1.92	1	22	22	4	22.0	11.5	1.92
50	1	121	47	23	22	22	4	11.5	6.25	1.92	0	0	0	0	0.0	0.0	0.0	22	1	1	4	1.0	1.0	1.92	1	22	22	4	22.0	11.5	1.92
51	2	126	60	24	23	22	4	12.0	6.48	1.9	0	0	0	0	0.0	0.0	0.0	23	1	1	4	1.0	1.0	1.9	1	23	22	4	23.0	11.96	1.9
52	0	126	30	24	23	23	4	12.0	6.5	1.9	0	0	0	0	0.0	0.0	0.0	23	1	1	4	1.0	1.0	1.9	1	23	23	4	23.0	12.0	1.9
53	0	126	32	24	23	23	4	12.0	6.5	1.9	0	0	0	0	0.0	0.0	0.0	23	1	1	4	1.0	1.0	1.9	1	23	23	4	23.0	12.0	1.9
54	4	134	114	26	24	23	4	12.5	6.61	1.94	0	0	0	0	0.0	0.0	0.0	25	1	1	4	1.0	1.0	1.94	1	24	23	4	24.0	12.46	1.94
55	4	135	185	27	24	23	4	12.5	6.5	1.93	0	0	0	0	0.0	0.0	0.0	26	1	1	4	1.0	1.0	1.93	1	24	23	4	24.0	12.46	1.93
56	2	139	108	27	25	24	4	13.0	6.86	1.92	0	0	0	0	0.0	0.0	0.0	26	1	1	4	1.0	1.0	1.92	1	25	24	4	25.0	12.96	1.92
57	0	139	51	27	25	25	4	13.0	6.88	1.92	0	0	0	0	0.0	0.0	0.0	26	1	1	4	1.0	1.0	1.92	1	25	25	4	25.0	13.0	1.92
58	3	132	148	26	25	24	4	13.0	6.98	1.81	0	0	0	0	0.0	0.0	0.0	25	1	1	4	1.0	1.0	1.81	1	25	24	4	25.0	12.96	1.81
59	2	132	97	26	25	24	4	13.0	6.98	1.81	0	0	0	0	0.0	0.0	0.0	25	1	1	4	1.0	1.0	1.81	1	25	24	4	25.0	12.96	1.81
60	4	124	166	25	23	22	4	12.0	6.36	1.83	0	0	0	0	0.0	0.0	0.0	24	1	1	4	1.0	1.0	1.83	1	23	22	4	23.0	11.96	1.83
61	1	129	68	26	24	23	4	12.5	6.61	1.81	0	0	0	0	0.0	0.0	0.0	25	1	1	4	1.0	1.0	1.81	1	24	23	4	24.0	12.46	1.81
62	5	129	214	27	23	22	6	12.0	6.14	1.88	0	0	0	0	0.0	0.0	0.0	26	1	1	6	1.0	1.0	1.88	1	23	22	6	23.0	11.96	1.88
63	0	129	42	27	23	23	6	12.0	6.16	1.88	0	0	0	0	0.0	0.0	0.0	26	1	1	6	1.0	1.0	1.88	1	23	23	6	23.0	12.0	1.88
64	4	140	181	30	24	23	6	12.5	6.19	1.98	0	0	0	0	0.0	0.0	0.0	29	1	1	6	1.0	1.0	1.98	1	24	23	6	24.0	12.46	1.98
65	4	145	152	31	25	24	6	13.0	6.44	1.95	0	0	0	0	0.0	0.0	0.0	30	1	1	6	1.0	1.0	1.95	1	25	24	6	25.0	12.96	1.95
66	1	148	66	31	26	25	6	13.5	6.79	1.95	0	0	0	0	0.0	0.0	0.0	30	1	1	6	1.0	1.0	1.95	1	26	25	6	26.0	13.46	1.95
67	4	156	165	33	27	26	6	14.0	6.93	1.98	0	0	0	0	0.0	0.0	0.0	32	1	1	6	1.0	1.0	1.98	1	27	26	6	27.0	13.96	1.98
68	2	161	103	34	28	27	6	14.5	7.18	1.96	0	0	0	0	0.0	0.0	0.0	33	1	1	6	1.0	1.0	1.96	1	28	27	6	28.0	14.46	1.96
69	2	161	107	33	29	28	6	15.0	7.64	1.91	0	0	0	0	0.0	0.0	0.0	32	1	1	6	1.0	1.0	1.91	1	29	28	6	29.0	14.97	1.91
70	4	164	190	34	29	28	6	15.0	7.53	1.96	0	0	0	0	0.0	0.0	0.0	33	1	1	6	1.0	1.0	1.96	1	29	28	6	29.0	14.97	1.96
71	1	164	81	34	29	28	6	15.0	7.53	1.96	0	0	0	0	0.0	0.0	0.0	33	1	1	6	1.0	1.0	1.96	1	29	28	6	29.0	14.97	1.96
72	2	169	107	35	30	29	6	15.5	7.78	1.94	0	0	0	0	0.0	0.0	0.0	34	1	1	6	1.0	1.0	1.94	1	30	29	6	30.0	15.47	1.94
73	4	174	199	36	31	30	6	16.0	8.03	1.93	0	0	0	0	0.0	0.0	0.0	35	1	1	6	1.0	1.0	1.93	1	31	30	6	31.0	15.97	1.93
74	4	170	210	34	31	30	6	16.0	8.25	1.88	0	0	0	0	0.0	0.0	0.0	33	1	1	6	1.0	1.0	1.88	1	31	30	6	31.0	15.97	1.88
75	0	170	49	34	31	31	6	16.0	8.27	1.88	0	0	0	0	0.0	0.0	0.0	33	1	1	6	1.0	1.0	1.88	1	31	31	6	31.0	16.0	1.88
76	2	172	111	34	32	31	6	16.5	8.62	1.82	0	0	0	0	0.0	0.0	0.0	33	1	1	6	1.0	1.0	1.82	1	32	31	6	32.0	16.47	1.82
77	5	175	259	35	32	31	6	16.5	8.5	1.87	0	0	0	0	0.0	0.0	0.0	34	1	1	6	1.0	1.0	1.87	1	32	31	6	32.0	16.47	1.87
78	5	156	255	31	29	28	4	15.0	7.86	1.88	0	0	0	0	0.0	0.0	0.0	30	1	1	4	1.0	1.0	1.88	1	29	28	4	29.0	14.97	1.88
79	4	161	162	32	30	29	4	15.5	8.11	1.86	0	0	0	0	0.0	0.0	0.0	31	1	1	4	1.0	1.0	1.86	1	30	29	4	30.0	15.47	1.86
80	3	140	145	29	25	25	4	13.0	6.66	1.92	0	0	0	0	0.0	0.0	0.0	28	1	1	4	1.0	1.0	1.92	1	25	25	4	25.0	13.0	1.92
81	0	140	37	29	25	25	4	13.0	6.66	1.92	0	0	0	0	0.0	0.0	0.0	28	1	1	4	1.0	1.0	1.92	1	25	25	4	25.0	13.0	1.92
82	3	130	115	28	23	23	4	12.0	6.06	1.87	0	0	0	0	0.0	0.0	0.0	27	1	1	4	1.0	1.0	1.87	1	23	23	4	23.0	12.0	1.87
83	0	130	34	28	23	23	4	12.0	6.06	1.87	0	0	0	0	0.0	0.0	0.0	27	1	1	4	1.0	1.0	1.87	1	23	23	4	23.0	12.0	1.87
84	4	118	142	26	21	21	4	11.0	5.57	1.84	0	0	0	0	0.0	0.0	0.0	25	1	1	4	1.0	1.0	1.84	1	21	21	4	21.0	11.0	1.84
85	2	118	63	26	21	21	4	11.0	5.57	1.84	0	0	0	0	0.0	0.0	0.0	25	1	1	4	1.0	1.0	1.84	1	21	21	4	21.0	11.0	1.84
86	0	118	27	26	21	21	4	11.0	5.57	1.84	0	0	0	0	0.0	0.0	0.0	25	1	1	4	1.0	1.0	1.84	1	21	21	4	21.0	11.0	1.84
87	4	125	119	27	22	21	4	11.5	5.79	1.89	0	0	0	0	0.0	0.0	0.0	26	1	1	4	1.0	1.0	1.89	1	22	21	4	22.0	11.45	1.89
88	2	133	71	29	23	22	4	12.0	5.94	1.93	0	0	0	0	0.0	0.0	0.0	28	1	1	4	1.0	1.0	1.93	1	23	22	4	23.0	11.96	1.93
89	1	133	57	29	23	23	4	12.0	5.96	1.93	0	0	0	0	0.0	0.0	0.0	28	1	1	4	1.0	1.0	1.93	1	23	23	4	23.0	12.0	1.93
90	3	134	103	28	23	22	4	12.0	6.04	2.01	0	0	0	0	0.0	0.0	0.0	27	1	1	4	1.0	1.0	2.01	1	23	22	4	23.0	11.96	2.01
91	3	139	105	29	24	23	4	12.5	6.29	1.98	0	0	0	0	0.0	0.0	0.0	28	1	1	4	1.0	1.0	1.98	1	24	23	4	24.0	12.46	1.98
92	1	139	62	29	24	24	4	12.5	6.31	1.98	0	0	0	0	0.0	0.0	0.0	28	1	1	4	1.0	1.0	1.98	1	24	24	4	24.0	12.5	1.98
93	3	147	108	31	25	24	4	13.0	6.44	2.02	0	0	0	0	0.0	0.0	0.0	30	1	1	4	1.0	1.0	2.02	1	25	24	4	25.0	12.96	2.02
94	2	147	91	31	25	25	4	13.0	6.45	2.02	0	0	0	0	0.0	0.0	0.0	30	1	1	4	1.0	1.0	2.02	1	25	25	4	25.0	13.0	2.02
95	5	142	291	31	24	23	6	12.5	6.09	2.05	0	0	0	0	0.0	0.0	0.0	30	1	1	6	1.0	1.0	2.05	1	24	23	6	24.0	12.46	2.05
96	5	139	272	30	25	24	4	13.0	6.54	1.84	0	0	0	0	0.0	0.0	0.0	29	1	1	4	1.0	1.0	1.84	1	25	24	4	25.0	12.96	1.84
97	5	148	284	33	25	24	8	13.0	6.25	2.02	0	0	0	0	0.0	0.0	0.0	32	1	1	8	1.0	1.0	2.02	1	25	24	8	25.0	12.96	2.02
98	5	143	321	32	24	24	8	12.5	6.02	2.04	0	0	0	0	0.0	0.0	0.0	31	1	1	8	1.0	1.0	2.04	1	24	24	8	24.0	12.5	2.04
99	2	142	135	32	23	22	8	12.0	5.67	2.11	0	0	0	0	0.0	0.0	0.0	31	1	1	8	1.0	1.0	2.11	1	23	22	8	23.0	11.96	2.11
100	4	142	223	32	23	22	8	12.0	5.67	2.11	0	0	0	0	0.0	0.0	0.0	31	1	1	8	1.0	1.0	2.11	1	23	22	8	23.0	11.96	2.11
101	3	149	169	33	24	23	8	12.5	5.91	2.15	0	0	0	0	0.0	0.0	0.0	32	1	1	8	1.0	1.0	2.15	1	24	23	8	24.0	12.46	2.15
102	0	149	41	33	24	24	8	12.5	5.93	2.15	0	0	0	0	0.0	0.0	0.0	32	1	1	8	1.0	1.0	2.15	1	24	24	8	24.0	12.5	2.15
103	1	154	71	34	25	24	8	13.0	6.16	2.12	0	0	0	0	0.0	0.0	0.0	33	1	1	8	1.0	1.0	2.12	1	25	24	8	25.0	12.96	2.12
104	1	159	80	35	26	25	8	13.5	6.4	2.09	0	0	0	0	0.0	0.0	0.0	34	1	1	8	1.0	1.0	2.09	1	26	25	8	26.0	13.46	2.09
105	0	159	44	35	26	26	8	13.5	6.42	2.09	0	0	0	0	0.0	0.0	0.0	34	1	1	8	1.0	1.0	2.09	1	26	26	8	26.0	13.5	2.09
106	4	165	194	37	26	25	8	13.5	6.23	2.19	0	0	0	0	0.0	0.0	0.0	36	1	1	8	1.0	1.0	2.19	1	26	25	8	26.0	13.46	2.19
107	4	165	213	37	26	25	8	13.5	6.23	2.19	0	0	0	0	0.0	0.0	0.0	36	1	1	8	1.0	1.0	2.19	1	26	25	8	26.0	13.46	2.19
108	2	167	122	37	27	26	8	14.0	6.56	2.11	0	0	0	0	0.0	0.0	0.0	36	1	1	8	1.0	1.0	2.11	1	27	26	8	27.0	13.96	2.11
109	0	167	48	37	27	27	8	14.0	6.57	2.11	0	0	0	0	0.0	0.0	0.0	36	1	1	8	1.0	1.0	2.11	1	27	27	8	27.0	14.0	2.11
110	3	168	162	36	28	27	8	14.5	6.98	2.05	0	0	0	0	0.0	0.0	0.0	35	1	1	8	1.0	1.0	2.05	1	28	27	8	28.0	14.46	2.05
111	1	173	88	37	29	28	8	15.0	7.23	2.03	0	0	0	0	0.0	0.0	0.0	36	1	1	8	1.0	1.0	2.03	1	29	28	8	29.0	14.97	2.03
112	0	173	52	37	29	29	8	15.0	7.25	2.03	0	0	0	0	0.0	0.0	0.0	36	1	1	8	1.0	1.0	2.03	1	29	29	8	29.0	15.0	2.03
113	1	173	93	37	29	29	8	15.0	7.25	2.03	0	0	0	0	0.0	0.0	0.0	36	1	1	8	1.0	1.0	2.03	1	29	29	8	29.0	15.0	2.03
114	3	182	167	38	30	29	8	15.5	7.48	2.11	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	2.11	1	30	29	8	30.0	15.47	2.11
115	1	182	101	38	30	30	8	15.5	7.49	2.11	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	2.11	1	30	30	8	30.0	15.5	2.11
116	3	182	176	38	30	30	8	15.5	7.49	2.11	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	2.11	1	30	30	8	30.0	15.5	2.11
117	4	187	230	39	30	29	8	15.5	7.38	2.21	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	2.21	1	30	29	8	30.0	15.47	2.21
118	5	192	318	40	31	30	8	16.0	7.63	2.18	0	0	0	0	0.0	0.0	0.0	39	1	1	8	1.0	1.0	2.18	1	31	30	8	31.0	15.97	2.18
119	1	192	108	40	31	31	8	16.0	7.64	2.18	0	0	0	0	0.0	0.0	0.0	39	1	1	8	1.0	1.0	2.18	1	31	31	8	31.0	16.0	2.18
120	4	181	265	37	31	30	8	16.0	7.93	2.0	0	0	0	0	0.0	0.0	0.0	36	1	1	8	1.0	1.0	2.0	1	31	30	8	31.0	15.97	2.0
121	2	189	132	39	32	31	8	16.5	8.07	2.02	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	2.02	1	32	31	8	32.0	16.47	2.02
122	2	191	142	39	33	32	8	17.0	8.42	1.96	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	1.96	1	33	32	8	33.0	16.97	1.96
123	3	196	192	40	34	33	8	17.5	8.67	1.95	0	0	0	0	0.0	0.0	0.0	39	1	1	8	1.0	1.0	1.95	1	34	33	8	34.0	17.47	1.95
124	2	196	153	40	34	33	8	17.5	8.67	1.95	0	0	0	0	0.0	0.0	0.0	39	1	1	8	1.0	1.0	1.95	1	34	33	8	34.0	17.47	1.95
125	5	191	344	39	33	33	8	17.0	8.44	1.96	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	1.96	1	33	33	8	33.0	17.0	1.96
126	5	188	328	38	33	32	8	17.0	8.53	1.92	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	1.92	1	33	32	8	33.0	16.97	1.92
127	1	188	104	38	33	33	8	17.0	8.54	1.92	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	1.92	1	33	33	8	33.0	17.0	1.92
128	5	190	313	38	33	32	8	17.0	8.53	1.97	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	1.97	1	33	32	8	33.0	16.97	1.97
129	4	188	242	38	32	31	8	16.5	8.17	2.03	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	2.03	1	32	31	8	32.0	16.47	2.03
130	1	188	105	38	32	32	8	16.5	8.19	2.03	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	2.03	1	32	32	8	32.0	16.5	2.03
131	3	193	188	39	33	32	8	17.0	8.42	2.01	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	2.01	1	33	32	8	33.0	16.97	2.01
132	1	188	111	38	32	32	8	16.5	8.19	2.03	0	0	0	0	0.0	0.0	0.0	37	1	1	8	1.0	1.0	2.03	1	32	32	8	32.0	16.5	2.03
133	4	195	238	39	33	32	8	17.0	8.42	2.06	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	2.06	1	33	32	8	33.0	16.97	2.06
134	0	195	65	39	33	33	8	17.0	8.44	2.06	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	2.06	1	33	33	8	33.0	17.0	2.06
135	3	195	192	39	33	33	8	17.0	8.44	2.06	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	2.06	1	33	33	8	33.0	17.0	2.06
136	1	200	112	40	34	33	8	17.5	8.67	2.04	0	0	0	0	0.0	0.0	0.0	39	1	1	8	1.0	1.0	2.04	1	34	33	8	34.0	17.47	2.04
137	4	195	260	39	34	33	8	17.5	8.78	1.95	0	0	0	0	0.0	0.0	0.0	38	1	1	8	1.0	1.0	1.95	1	34	33	8	34.0	17.47	1.95
138	5	197	315	39	34	33	6	17.5	8.78	2.0	0	0	0	0	0.0	0.0	0.0	38	1	1	6	1.0	1.0	2.0	1	34	33	6	34.0	17.47	2.0
139	5	202	329	40	35	34	6	18.0	9.03	1.98	0	0	0	0	0.0	0.0	0.0	39	1	1	6	1.0	1.0	1.98	1	35	34	6	35.0	17.97	1.98
140	0	202	68	40	35	35	6	18.0	9.04	1.98	0	0	0	0	0.0	0.0	0.0	39	1	1	6	1.0	1.0	1.98	1	35	35	6	35.0	18.0	1.98
141	3	209	205	41	36	35	6	18.5	9.28	2.01	0	0	0	0	0.0	0.0	0.0	40	1	1	6	1.0	1.0	2.01	1	36	35	6	36.0	18.47	2.01
142	0	209	74	41	36	36	6	18.5	9.29	2.01	0	0	0	0	0.0	0.0	0.0	40	1	1	6	1.0	1.0	2.01	1	36	36	6	36.0	18.5	2.01
143	4	219	278	43	37	36	6	19.0	9.42	2.08	0	0	0	0	0.0	0.0	0.0	42	1	1	6	1.0	1.0	2.08	1	37	36	6	37.0	18.97	2.08
144	3	222	235	43	38	37	6	19.5	9.78	2.08	0	0	0	0	0.0	0.0	0.0	42	1	1	6	1.0	1.0	2.08	1	38	37	6	38.0	19.47	2.08
145	2	222	176	43	38	38	6	19.5	9.79	2.08	0	0	0	0	0.0	0.0	0.0	42	1	1	6	1.0	1.0	2.08	1	38	38	6	38.0	19.5	2.08
146	5	220	386	43	37	36	6	19.0	9.42	2.13	0	0	0	0	0.0	0.0	0.0	42	1	1	6	1.0	1.0	2.13	1	37	36	6	37.0	18.97	2.13
147	4	222	303	43	38	37	6	19.5	9.78	2.08	0	0	0	0	0.0	0.0	0.0	42	1	1	6	1.0	1.0	2.08	1	38	37	6	38.0	19.47	2.08
148	3	227	226	44	39	38	6	20.0	10.02	2.06	0	0	0	0	0.0	0.0	0.0	43	1	1	6	1.0	1.0	2.06	1	39	38	6	39.0	19.97	2.06
149	4	232	310	45	40	39	6	20.5	10.27	2.04	0	0	0	0	0.0	0.0	0.0	44	1	1	6	1.0	1.0	2.04	1	40	39	6	40.0	20.48	2.04
150	4	220	330	42	38	37	6	19.5	9.89	2.03	0	0	0	0	0.0	0.0	0.0	41	1	1	6	1.0	1.0	2.03	1	38	37	6	38.0	19.47	2.03
151	4	223	286	42	39	38	6	20.0	10.25	2.03	0	0	0	0	0.0	0.0	0.0	41	1	1	6	1.0	1.0	2.03	1	39	38	6	39.0	19.97	2.03
152	4	232	290	43	40	39	8	20.5	10.5	2.09	0	0	0	0	0.0	0.0	0.0	42	1	1	8	1.0	1.0	2.09	1	40	39	8	40.0	20.48	2.09
153	5	233	395	44	40	39	8	20.5	10.39	2.09	0	0	0	0	0.0	0.0	0.0	43	1	1	8	1.0	1.0	2.09	1	40	39	8	40.0	20.48	2.09
154	3	240	244	45	41	40	8	21.0	10.64	2.11	0	0	0	0	0.0	0.0	0.0	44	1	1	8	1.0	1.0	2.11	1	41	40	8	41.0	20.98	2.11
