# SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 49
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
515	1	295	11	38	35	34	6	19.5	1.43	0.05	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	35	34	6	35.0	17.5	1.92
516	5	295	21	38	34	33	8	19.0	1.42	0.05	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	34	33	8	34.0	17.0	2.07
517	5	303	21	39	35	34	8	19.5	1.42	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	35	34	8	35.0	17.5	2.05
518	5	313	21	40	36	35	8	20.0	1.43	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	36	35	8	36.0	18.0	2.09
519	4	318	18	41	36	34	8	20.0	1.4	0.05	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	36	34	8	36.0	17.5	2.16
520	5	295	23	38	35	34	6	19.5	1.43	0.05	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	35	34	6	35.0	17.5	1.92
521	4	309	17	40	36	35	6	20.0	1.43	0.05	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	36	35	6	36.0	18.0	1.97
522	3	317	15	41	37	36	6	20.5	1.43	0.05	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	37	36	6	37.0	18.5	1.96
523	0	317	10	41	37	36	6	20.5	1.43	0.05	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	37	36	6	37.0	18.5	1.96
524	3	331	15	43	38	37	6	21.0	1.42	0.05	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	38	37	6	38.0	19.0	2.0
525	3	325	16	42	38	37	4	21.0	1.43	0.05	0	0	0	0	0.0	0.0	0.0	41	4	1	0	4.0	1.0	0.0	1	38	37	4	38.0	19.0	1.94
526	1	333	12	43	39	38	4	21.5	1.43	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	39	38	4	39.0	19.5	1.93
527	4	347	19	45	40	39	4	22.0	1.42	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	40	39	4	40.0	20.0	1.98
528	5	299	25	39	36	35	4	20.0	1.44	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	36	35	4	36.0	18.0	1.8
529	1	307	12	40	37	36	4	20.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	37	36	4	37.0	18.5	1.79
530	3	303	15	39	37	36	4	20.5	1.45	0.05	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	37	36	4	37.0	18.5	1.79
531	3	311	15	40	38	37	4	21.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	38	37	4	38.0	19.0	1.78
532	0	311	11	40	38	37	4	21.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	38	37	4	38.0	19.0	1.78
533	3	319	16	41	39	38	4	21.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	39	38	4	39.0	19.5	1.77
534	2	319	14	41	39	38	4	21.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	39	38	4	39.0	19.5	1.77
535	5	335	24	43	40	39	6	22.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	40	39	6	40.0	20.0	1.87
536	2	343	15	44	41	40	6	22.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	41	40	6	41.0	20.5	1.86
537	4	347	19	44	42	41	6	23.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	42	41	6	42.0	21.0	1.85
538	2	347	15	44	42	41	6	23.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	42	41	6	42.0	21.0	1.85
539	0	347	12	44	42	41	6	23.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	42	41	6	42.0	21.0	1.85
540	4	343	20	43	42	41	4	23.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	42	41	4	42.0	21.0	1.85
541	0	343	12	43	42	41	4	23.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	42	41	4	42.0	21.0	1.85
542	0	343	12	43	42	41	4	23.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	42	41	4	42.0	21.0	1.85
543	2	351	16	44	43	42	4	23.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	43	42	4	43.0	21.5	1.84
544	3	342	17	43	42	42	4	23.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	42	42	4	42.0	21.5	1.8
545	1	350	14	44	43	43	4	23.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	43	43	4	43.0	22.0	1.79
546	1	350	15	44	43	43	4	23.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	43	43	4	43.0	22.0	1.79
547	2	360	18	45	44	44	4	24.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	44	44	4	44.0	22.5	1.83
548	1	360	17	45	44	44	4	24.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	44	44	4	44.0	22.5	1.83
549	0	360	14	45	44	44	4	24.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	44	44	4	44.0	22.5	1.83
550	1	362	18	45	45	45	4	24.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	45	4	45.0	23.0	1.78
551	5	363	29	45	45	46	4	24.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	46	4	45.0	23.5	1.78
552	1	363	17	45	45	46	4	24.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	46	4	45.0	23.5	1.78
553	1	363	20	45	45	46	4	24.5	1.5	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	46	4	45.0	23.5	1.78
554	4	377	25	47	46	47	4	25.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	46	47	4	46.0	24.0	1.82
555	4	384	26	48	46	48	6	25.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	48	6	46.0	24.5	1.85
556	1	384	15	48	46	48	6	25.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	48	6	46.0	24.5	1.85
557	1	392	16	49	47	49	6	25.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	47	49	6	47.0	25.0	1.85
558	0	392	14	49	47	49	6	25.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	47	49	6	47.0	25.0	1.85
559	1	392	16	49	47	49	6	25.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	47	49	6	47.0	25.0	1.85
560	2	380	28	48	46	48	6	25.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	48	6	46.0	24.5	1.77
561	2	388	17	49	47	49	6	25.5	1.49	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	47	49	6	47.0	25.0	1.76
562	5	398	32	50	48	50	6	26.0	1.49	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	48	50	6	48.0	25.5	1.8
563	5	418	34	53	48	50	10	26.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	48	50	10	48.0	25.5	1.97
564	0	418	19	53	48	50	10	26.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	48	50	10	48.0	25.5	1.97
565	1	426	19	54	49	51	10	26.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	49	51	10	49.0	26.0	1.96
566	1	434	28	55	50	52	10	27.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	52	10	50.0	26.5	1.95
567	2	434	24	55	50	52	10	27.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	52	10	50.0	26.5	1.95
568	4	413	27	52	49	50	6	26.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	1.88
569	5	425	33	53	50	51	6	27.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	50	51	6	50.0	26.0	1.95
570	4	409	27	51	48	49	6	26.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	49	6	48.0	25.0	1.97
571	0	409	17	51	48	49	6	26.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	49	6	48.0	25.0	1.97
572	4	399	28	50	46	47	6	25.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	46	47	6	46.0	24.0	2.04
573	2	407	24	51	47	48	6	25.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	48	6	47.0	24.5	2.03
574	2	391	24	49	45	46	6	24.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	45	46	6	45.0	23.5	2.05
575	3	393	22	49	45	46	6	24.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	45	46	6	45.0	23.5	2.1
576	4	391	30	48	46	47	6	25.0	1.48	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	46	47	6	46.0	24.0	2.04
577	1	399	18	49	47	48	6	25.5	1.48	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	47	48	6	47.0	24.5	2.03
578	2	405	21	50	47	48	6	25.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	47	48	6	47.0	24.5	2.07
579	2	413	24	51	48	49	6	26.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	49	6	48.0	25.0	2.06
580	1	421	18	52	49	50	6	26.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	2.05
581	1	421	19	52	49	50	6	26.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	49	50	6	49.0	25.5	2.05
582	3	429	30	53	50	51	6	27.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	50	51	6	50.0	26.0	2.03
583	5	422	35	53	49	51	4	26.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	49	51	4	49.0	26.0	1.96
584	5	442	35	56	50	52	6	27.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	2.03
585	4	448	35	57	50	52	6	27.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	50	52	6	50.0	26.5	2.07
586	2	456	22	58	51	53	6	27.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	51	53	6	51.0	27.0	2.06
587	2	460	24	58	52	54	6	28.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	57	4	1	0	4.0	1.0	0.0	1	52	54	6	52.0	27.5	2.05
588	1	456	22	57	52	54	6	28.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	54	6	52.0	27.5	2.05
589	5	456	39	57	52	54	4	28.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	54	4	52.0	27.5	2.05
590	5	453	36	57	52	55	6	28.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	55	6	52.0	28.0	1.97
591	3	453	27	57	52	55	6	28.0	1.47	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	55	6	52.0	28.0	1.97
592	3	436	25	55	51	51	6	27.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	51	51	6	51.0	26.0	1.94
593	4	446	30	56	52	52	6	28.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	52	52	6	52.0	26.5	1.98
594	4	386	28	49	47	47	4	25.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	47	47	4	47.0	24.0	1.77
595	4	387	25	50	46	45	6	25.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	46	45	6	46.0	23.0	1.82
596	0	387	16	50	46	45	6	25.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	46	45	6	46.0	23.0	1.82
597	4	395	26	51	47	46	6	25.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	46	6	47.0	23.5	1.81
598	3	394	20	51	47	47	6	25.5	1.45	0.03	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	47	6	47.0	24.0	1.77
599	5	408	29	53	48	48	6	26.0	1.44	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	48	48	6	48.0	24.5	1.8
600	3	356	19	46	43	43	6	23.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	43	43	6	43.0	22.0	1.74
601	0	356	12	46	43	43	6	23.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	43	43	6	43.0	22.0	1.74
602	5	354	30	46	43	41	6	23.5	1.43	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	43	41	6	43.0	21.0	1.75
603	1	356	15	46	44	42	4	24.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	42	4	44.0	21.5	1.7
604	0	356	12	46	44	42	4	24.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	42	4	44.0	21.5	1.7
605	5	368	26	48	44	42	6	24.0	1.43	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	44	42	6	44.0	21.5	1.79
606	2	364	16	47	45	43	6	24.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	45	43	6	45.0	22.0	1.69
607	4	378	21	49	46	44	6	25.0	1.44	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	46	44	6	46.0	22.5	1.73
608	2	392	16	51	47	45	6	25.5	1.43	0.03	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	45	6	47.0	23.0	1.77
609	3	394	21	51	48	46	4	26.0	1.44	0.03	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	46	4	48.0	23.5	1.72
610	4	388	25	50	48	46	4	26.0	1.45	0.03	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	48	46	4	48.0	23.5	1.68
611	5	390	33	50	48	46	6	26.0	1.45	0.03	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	48	46	6	48.0	23.5	1.72
612	4	404	25	52	49	47	6	26.5	1.44	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	49	47	6	49.0	24.0	1.76
613	3	424	20	55	50	48	6	27.0	1.43	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	48	6	50.0	24.5	1.84
614	0	424	14	55	50	48	6	27.0	1.43	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	50	48	6	50.0	24.5	1.84
615	2	426	19	55	51	49	6	27.5	1.44	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	51	49	6	51.0	25.0	1.79
616	0	426	20	55	51	49	6	27.5	1.44	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	51	49	6	51.0	25.0	1.79
617	0	426	15	55	51	49	6	27.5	1.44	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	51	49	6	51.0	25.0	1.79
618	2	418	30	54	50	48	6	27.0	1.44	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	50	48	6	50.0	24.5	1.8
619	1	422	16	54	51	49	6	27.5	1.44	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	51	49	6	51.0	25.0	1.79
620	1	430	17	55	52	50	6	28.0	1.45	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	52	50	6	52.0	25.5	1.79
621	4	428	26	55	51	49	6	27.5	1.44	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	51	49	6	51.0	25.0	1.83
622	0	428	14	55	51	49	6	27.5	1.44	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	51	49	6	51.0	25.0	1.83
623	5	442	30	57	52	50	6	28.0	1.43	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	52	50	6	52.0	25.5	1.87
624	2	444	23	57	53	51	6	28.5	1.44	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	53	51	6	53.0	26.0	1.82
625	0	444	15	57	53	51	6	28.5	1.44	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	53	51	6	53.0	26.0	1.82
626	5	450	33	57	54	52	6	29.0	1.45	0.03	0	0	0	0	0.0	0.0	0.0	56	4	1	0	4.0	1.0	0.0	1	54	52	6	54.0	26.5	1.85
627	5	445	37	56	53	52	8	28.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	55	4	1	0	4.0	1.0	0.0	1	53	52	8	53.0	26.5	1.89
628	3	431	28	54	52	51	8	28.0	1.46	0.03	0	0	0	0	0.0	0.0	0.0	53	4	1	0	4.0	1.0	0.0	1	52	51	8	52.0	26.0	1.86
629	2	439	22	55	53	52	8	28.5	1.46	0.03	0	0	0	0	0.0	0.0	0.0	54	4	1	0	4.0	1.0	0.0	1	53	52	8	53.0	26.5	1.86
630	2	394	23	50	48	46	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	49	4	1	0	4.0	1.0	0.0	1	48	46	6	48.0	23.5	1.81
631	3	408	24	52	49	47	6	26.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	49	47	6	49.0	24.0	1.85
632	3	409	21	52	49	48	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	49	48	6	49.0	24.5	1.84
633	5	409	48	52	49	48	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	49	48	6	49.0	24.5	1.84
634	0	409	20	52	49	48	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	49	48	6	49.0	24.5	1.84
635	1	417	20	53	50	49	6	27.0	1.45	0.03	0	0	0	0	0.0	0.0	0.0	52	4	1	0	4.0	1.0	0.0	1	50	49	6	50.0	25.0	1.84
636	4	411	24	52	50	49	6	27.0	1.46	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	49	6	50.0	25.0	1.8
637	1	411	16	52	50	49	6	27.0	1.46	0.03	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	49	6	50.0	25.0	1.8
638	4	406	25	52	48	48	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	48	48	6	48.0	24.5	1.85
639	5	404	32	51	48	48	6	26.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	48	6	48.0	24.5	1.89
640	5	339	30	43	42	41	6	23.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	42	41	6	42.0	21.0	1.75
641	1	339	14	43	42	41	6	23.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	42	41	6	42.0	21.0	1.75
642	4	353	20	45	43	42	6	23.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	43	42	6	43.0	21.5	1.8
643	0	353	13	45	43	42	6	23.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	43	42	6	43.0	21.5	1.8
644	1	361	15	46	44	43	6	24.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	43	6	44.0	22.0	1.79
645	5	344	27	43	43	41	6	23.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	43	41	6	43.0	21.0	1.8
646	3	356	20	45	43	41	6	23.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	43	41	6	43.0	21.0	1.9
647	3	366	19	46	44	42	6	24.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	45	4	1	0	4.0	1.0	0.0	1	44	42	6	44.0	21.5	1.94
648	4	338	25	43	42	40	6	23.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	42	40	6	42.0	20.5	1.76
649	3	346	18	44	43	41	6	23.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	43	41	6	43.0	21.0	1.75
650	1	350	15	44	44	42	6	24.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	44	42	6	44.0	21.5	1.74
651	0	350	13	44	44	42	6	24.0	1.47	0.04	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	44	42	6	44.0	21.5	1.74
652	3	360	18	45	45	43	6	24.5	1.47	0.04	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	45	43	6	45.0	22.0	1.79
653	5	372	35	47	45	43	6	24.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	45	43	6	45.0	22.0	1.88
654	1	372	14	47	45	43	6	24.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	45	43	6	45.0	22.0	1.88
655	4	380	26	47	46	44	6	25.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	46	4	1	0	4.0	1.0	0.0	1	46	44	6	46.0	22.5	1.96
656	2	390	18	48	47	45	6	25.5	1.46	0.04	0	0	0	0	0.0	0.0	0.0	47	4	1	0	4.0	1.0	0.0	1	47	45	6	47.0	23.0	2.0
657	2	398	18	49	48	46	6	26.0	1.46	0.04	0	0	0	0	0.0	0.0	0.0	48	4	1	0	4.0	1.0	0.0	1	48	46	6	48.0	23.5	1.99
658	3	412	23	51	49	47	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	47	6	49.0	24.0	2.02
659	3	412	21	51	49	47	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	47	6	49.0	24.0	2.02
660	0	412	20	51	49	47	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	47	6	49.0	24.0	2.02
661	3	412	24	51	49	47	6	26.5	1.45	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	49	47	6	49.0	24.0	2.02
662	5	420	31	52	50	48	6	27.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	48	6	50.0	24.5	2.01
663	5	420	32	52	50	48	6	27.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	48	6	50.0	24.5	2.01
664	0	420	16	52	50	48	6	27.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	48	6	50.0	24.5	2.01
665	0	420	17	52	50	48	6	27.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	51	4	1	0	4.0	1.0	0.0	1	50	48	6	50.0	24.5	2.01
666	5	403	33	51	47	46	6	25.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	46	6	47.0	23.5	1.99
667	0	403	14	51	47	46	6	25.5	1.44	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	47	46	6	47.0	23.5	1.99
668	5	407	29	51	48	47	6	26.0	1.45	0.04	0	0	0	0	0.0	0.0	0.0	50	4	1	0	4.0	1.0	0.0	1	48	47	6	48.0	24.0	1.98
