# SA-based monitor
# Formula: G∀x:w.(¬(q(x) ∧ ¬p(x)) ∨ (¬p(x) U ∃y:w.(t(x, y) ∧ ¬p(x))))
# Trace-length: 10000
# Size-lookup-table: 49
#
# Ev-sz = Event-size, M-sz = Mon-size, Exec-ms = Execution time in ms, #mons = Total num mons
# M#runs / M#rs = max number of runs, MLruns / MLrs = max length runs, AV#runs / AV#rs = avg number of runs, AVLruns / AVLrs = avg length of runs
#
#Time	Ev-sz	M-sz	Exec-ms	#mons	M#runs	MLruns	MLobl	AV#runs	AVLruns	AVLobl	L0#mons	L0M#rs	L0MLrs	L0MLobl	L0AV#rs	L0AVLrs	L0AVLo	L1#mons	L1M#rs	L1MLrs	L1MLobl	L1AV#rs	L1AVLrs	L1AVLo	L2#mons	L2M#rs	L2MLrs	L2MLobl	L2AV#rs	L2AVLrs	L2AVLo
1	1	3	49	1	3	1	0	3.0	1.0	0.0	0	0	0	0	0.0	0.0	0.0	0	0	0	0	0.0	0.0	0.0	1	3	1	0	3.0	1.0	0.0
2	4	17	55	3	4	1	4	4.0	1.0	1.17	0	0	0	0	0.0	0.0	0.0	2	4	1	0	4.0	1.0	0.0	1	4	1	4	4.0	1.0	3.5
3	5	25	38	4	5	2	4	4.5	1.13	0.63	0	0	0	0	0.0	0.0	0.0	3	4	1	0	4.0	1.0	0.0	1	5	2	4	5.0	1.5	2.5
4	1	33	10	5	6	3	4	5.0	1.2	0.43	0	0	0	0	0.0	0.0	0.0	4	4	1	0	4.0	1.0	0.0	1	6	3	4	6.0	2.0	2.17
5	2	33	30	5	6	3	4	5.0	1.2	0.43	0	0	0	0	0.0	0.0	0.0	4	4	1	0	4.0	1.0	0.0	1	6	3	4	6.0	2.0	2.17
6	0	33	5	5	6	3	4	5.0	1.2	0.43	0	0	0	0	0.0	0.0	0.0	4	4	1	0	4.0	1.0	0.0	1	6	3	4	6.0	2.0	2.17
7	2	41	8	6	7	4	4	5.5	1.25	0.33	0	0	0	0	0.0	0.0	0.0	5	4	1	0	4.0	1.0	0.0	1	7	4	4	7.0	2.5	2.0
8	2	41	10	6	7	4	4	5.5	1.25	0.33	0	0	0	0	0.0	0.0	0.0	5	4	1	0	4.0	1.0	0.0	1	7	4	4	7.0	2.5	2.0
9	1	49	7	7	8	5	4	6.0	1.29	0.27	0	0	0	0	0.0	0.0	0.0	6	4	1	0	4.0	1.0	0.0	1	8	5	4	8.0	3.0	1.9
10	1	49	8	7	8	5	4	6.0	1.29	0.27	0	0	0	0	0.0	0.0	0.0	6	4	1	0	4.0	1.0	0.0	1	8	5	4	8.0	3.0	1.9
11	1	49	9	7	8	5	4	6.0	1.29	0.27	0	0	0	0	0.0	0.0	0.0	6	4	1	0	4.0	1.0	0.0	1	8	5	4	8.0	3.0	1.9
12	2	63	7	9	9	6	4	6.5	1.28	0.24	0	0	0	0	0.0	0.0	0.0	8	4	1	0	4.0	1.0	0.0	1	9	6	4	9.0	3.5	2.17
13	0	63	4	9	9	6	4	6.5	1.28	0.24	0	0	0	0	0.0	0.0	0.0	8	4	1	0	4.0	1.0	0.0	1	9	6	4	9.0	3.5	2.17
14	2	63	8	9	9	6	4	6.5	1.28	0.24	0	0	0	0	0.0	0.0	0.0	8	4	1	0	4.0	1.0	0.0	1	9	6	4	9.0	3.5	2.17
15	0	63	3	9	9	6	4	6.5	1.28	0.24	0	0	0	0	0.0	0.0	0.0	8	4	1	0	4.0	1.0	0.0	1	9	6	4	9.0	3.5	2.17
16	1	71	6	10	10	7	4	7.0	1.3	0.21	0	0	0	0	0.0	0.0	0.0	9	4	1	0	4.0	1.0	0.0	1	10	7	4	10.0	4.0	2.07
17	4	75	26	10	11	8	4	7.5	1.35	0.2	0	0	0	0	0.0	0.0	0.0	9	4	1	0	4.0	1.0	0.0	1	11	8	4	11.0	4.5	2.0
18	1	83	11	11	12	9	4	8.0	1.36	0.18	0	0	0	0	0.0	0.0	0.0	10	4	1	0	4.0	1.0	0.0	1	12	9	4	12.0	5.0	1.94
19	5	109	26	15	13	10	8	8.5	1.3	0.17	0	0	0	0	0.0	0.0	0.0	14	4	1	0	4.0	1.0	0.0	1	13	10	8	13.0	5.5	2.5
20	1	117	14	16	14	11	8	9.0	1.31	0.15	0	0	0	0	0.0	0.0	0.0	15	4	1	0	4.0	1.0	0.0	1	14	11	8	14.0	6.0	2.41
21	0	117	11	16	14	11	8	9.0	1.31	0.15	0	0	0	0	0.0	0.0	0.0	15	4	1	0	4.0	1.0	0.0	1	14	11	8	14.0	6.0	2.41
22	2	125	19	17	15	12	8	9.5	1.32	0.14	0	0	0	0	0.0	0.0	0.0	16	4	1	0	4.0	1.0	0.0	1	15	12	8	15.0	6.5	2.33
23	3	133	24	18	16	13	8	10.0	1.33	0.13	0	0	0	0	0.0	0.0	0.0	17	4	1	0	4.0	1.0	0.0	1	16	13	8	16.0	7.0	2.27
24	0	133	12	18	16	13	8	10.0	1.33	0.13	0	0	0	0	0.0	0.0	0.0	17	4	1	0	4.0	1.0	0.0	1	16	13	8	16.0	7.0	2.27
25	0	133	11	18	16	13	8	10.0	1.33	0.13	0	0	0	0	0.0	0.0	0.0	17	4	1	0	4.0	1.0	0.0	1	16	13	8	16.0	7.0	2.27
26	2	137	18	18	17	14	8	10.5	1.36	0.12	0	0	0	0	0.0	0.0	0.0	17	4	1	0	4.0	1.0	0.0	1	17	14	8	17.0	7.5	2.21
27	1	138	11	18	17	15	8	10.5	1.39	0.12	0	0	0	0	0.0	0.0	0.0	17	4	1	0	4.0	1.0	0.0	1	17	15	8	17.0	8.0	2.19
28	0	138	9	18	17	15	8	10.5	1.39	0.12	0	0	0	0	0.0	0.0	0.0	17	4	1	0	4.0	1.0	0.0	1	17	15	8	17.0	8.0	2.19
29	0	138	9	18	17	15	8	10.5	1.39	0.12	0	0	0	0	0.0	0.0	0.0	17	4	1	0	4.0	1.0	0.0	1	17	15	8	17.0	8.0	2.19
30	0	138	8	18	17	15	8	10.5	1.39	0.12	0	0	0	0	0.0	0.0	0.0	17	4	1	0	4.0	1.0	0.0	1	17	15	8	17.0	8.0	2.19
31	4	143	30	19	17	14	8	10.5	1.34	0.12	0	0	0	0	0.0	0.0	0.0	18	4	1	0	4.0	1.0	0.0	1	17	14	8	17.0	7.5	2.36
32	2	157	21	21	18	15	8	11.0	1.33	0.12	0	0	0	0	0.0	0.0	0.0	20	4	1	0	4.0	1.0	0.0	1	18	15	8	18.0	8.0	2.43
33	2	159	17	21	18	15	8	11.0	1.33	0.12	0	0	0	0	0.0	0.0	0.0	20	4	1	0	4.0	1.0	0.0	1	18	15	8	18.0	8.0	2.57
34	2	153	18	20	18	15	8	11.0	1.35	0.12	0	0	0	0	0.0	0.0	0.0	19	4	1	0	4.0	1.0	0.0	1	18	15	8	18.0	8.0	2.43
35	5	153	34	20	18	15	8	11.0	1.35	0.12	0	0	0	0	0.0	0.0	0.0	19	4	1	0	4.0	1.0	0.0	1	18	15	8	18.0	8.0	2.43
36	0	153	10	20	18	15	8	11.0	1.35	0.12	0	0	0	0	0.0	0.0	0.0	19	4	1	0	4.0	1.0	0.0	1	18	15	8	18.0	8.0	2.43
37	3	159	22	20	19	16	8	11.5	1.38	0.13	0	0	0	0	0.0	0.0	0.0	19	4	1	0	4.0	1.0	0.0	1	19	16	8	19.0	8.5	2.5
38	1	159	15	20	19	16	8	11.5	1.38	0.13	0	0	0	0	0.0	0.0	0.0	19	4	1	0	4.0	1.0	0.0	1	19	16	8	19.0	8.5	2.5
39	2	159	19	20	19	16	8	11.5	1.38	0.13	0	0	0	0	0.0	0.0	0.0	19	4	1	0	4.0	1.0	0.0	1	19	16	8	19.0	8.5	2.5
40	1	159	15	20	19	16	8	11.5	1.38	0.13	0	0	0	0	0.0	0.0	0.0	19	4	1	0	4.0	1.0	0.0	1	19	16	8	19.0	8.5	2.5
41	4	167	29	21	20	17	8	12.0	1.38	0.12	0	0	0	0	0.0	0.0	0.0	20	4	1	0	4.0	1.0	0.0	1	20	17	8	20.0	9.0	2.44
42	1	175	17	22	21	18	8	12.5	1.39	0.11	0	0	0	0	0.0	0.0	0.0	21	4	1	0	4.0	1.0	0.0	1	21	18	8	21.0	9.5	2.39
43	4	181	30	22	22	19	6	13.0	1.41	0.11	0	0	0	0	0.0	0.0	0.0	21	4	1	0	4.0	1.0	0.0	1	22	19	6	22.0	10.0	2.45
44	1	181	20	22	22	19	6	13.0	1.41	0.11	0	0	0	0	0.0	0.0	0.0	21	4	1	0	4.0	1.0	0.0	1	22	19	6	22.0	10.0	2.45
45	0	181	15	22	22	19	6	13.0	1.41	0.11	0	0	0	0	0.0	0.0	0.0	21	4	1	0	4.0	1.0	0.0	1	22	19	6	22.0	10.0	2.45
46	2	177	29	22	22	19	6	13.0	1.41	0.1	0	0	0	0	0.0	0.0	0.0	21	4	1	0	4.0	1.0	0.0	1	22	19	6	22.0	10.0	2.24
47	5	181	44	22	23	20	4	13.5	1.43	0.1	0	0	0	0	0.0	0.0	0.0	21	4	1	0	4.0	1.0	0.0	1	23	20	4	23.0	10.5	2.2
48	3	189	27	23	24	21	4	14.0	1.43	0.09	0	0	0	0	0.0	0.0	0.0	22	4	1	0	4.0	1.0	0.0	1	24	21	4	24.0	11.0	2.17
49	0	189	15	23	24	21	4	14.0	1.43	0.09	0	0	0	0	0.0	0.0	0.0	22	4	1	0	4.0	1.0	0.0	1	24	21	4	24.0	11.0	2.17
50	1	189	18	23	24	21	4	14.0	1.43	0.09	0	0	0	0	0.0	0.0	0.0	22	4	1	0	4.0	1.0	0.0	1	24	21	4	24.0	11.0	2.17
51	2	197	22	24	25	22	4	14.5	1.44	0.09	0	0	0	0	0.0	0.0	0.0	23	4	1	0	4.0	1.0	0.0	1	25	22	4	25.0	11.5	2.14
52	0	197	10	24	25	22	4	14.5	1.44	0.09	0	0	0	0	0.0	0.0	0.0	23	4	1	0	4.0	1.0	0.0	1	25	22	4	25.0	11.5	2.14
53	0	197	11	24	25	22	4	14.5	1.44	0.09	0	0	0	0	0.0	0.0	0.0	23	4	1	0	4.0	1.0	0.0	1	25	22	4	25.0	11.5	2.14
54	4	211	24	26	26	23	4	15.0	1.42	0.08	0	0	0	0	0.0	0.0	0.0	25	4	1	0	4.0	1.0	0.0	1	26	23	4	26.0	12.0	2.2
55	4	215	25	27	26	23	4	15.0	1.41	0.08	0	0	0	0	0.0	0.0	0.0	26	4	1	0	4.0	1.0	0.0	1	26	23	4	26.0	12.0	2.2
56	2	219	17	27	27	24	4	15.5	1.43	0.08	0	0	0	0	0.0	0.0	0.0	26	4	1	0	4.0	1.0	0.0	1	27	24	4	27.0	12.5	2.17
57	0	219	11	27	27	24	4	15.5	1.43	0.08	0	0	0	0	0.0	0.0	0.0	26	4	1	0	4.0	1.0	0.0	1	27	24	4	27.0	12.5	2.17
58	3	205	24	26	25	24	4	14.5	1.44	0.08	0	0	0	0	0.0	0.0	0.0	25	4	1	0	4.0	1.0	0.0	1	25	24	4	25.0	12.5	2.03
59	2	205	19	26	25	24	4	14.5	1.44	0.08	0	0	0	0	0.0	0.0	0.0	25	4	1	0	4.0	1.0	0.0	1	25	24	4	25.0	12.5	2.03
60	4	196	25	25	24	22	4	14.0	1.42	0.08	0	0	0	0	0.0	0.0	0.0	24	4	1	0	4.0	1.0	0.0	1	24	22	4	24.0	11.5	2.06
61	1	204	16	26	25	23	4	14.5	1.42	0.08	0	0	0	0	0.0	0.0	0.0	25	4	1	0	4.0	1.0	0.0	1	25	23	4	25.0	12.0	2.04
62	5	209	31	27	25	22	6	14.5	1.39	0.08	0	0	0	0	0.0	0.0	0.0	26	4	1	0	4.0	1.0	0.0	1	25	22	6	25.0	11.5	2.14
63	0	209	10	27	25	22	6	14.5	1.39	0.08	0	0	0	0	0.0	0.0	0.0	26	4	1	0	4.0	1.0	0.0	1	25	22	6	25.0	11.5	2.14
64	4	229	26	30	26	23	6	15.0	1.37	0.08	0	0	0	0	0.0	0.0	0.0	29	4	1	0	4.0	1.0	0.0	1	26	23	6	26.0	12.0	2.28
65	4	237	32	31	27	24	6	15.5	1.37	0.07	0	0	0	0	0.0	0.0	0.0	30	4	1	0	4.0	1.0	0.0	1	27	24	6	27.0	12.5	2.25
66	1	238	16	31	27	25	6	15.5	1.39	0.07	0	0	0	0	0.0	0.0	0.0	30	4	1	0	4.0	1.0	0.0	1	27	25	6	27.0	13.0	2.24
67	4	252	23	33	28	26	6	16.0	1.38	0.07	0	0	0	0	0.0	0.0	0.0	32	4	1	0	4.0	1.0	0.0	1	28	26	6	28.0	13.5	2.29
68	2	260	19	34	29	27	6	16.5	1.38	0.07	0	0	0	0	0.0	0.0	0.0	33	4	1	0	4.0	1.0	0.0	1	29	27	6	29.0	14.0	2.26
69	2	255	17	33	29	28	6	16.5	1.41	0.07	0	0	0	0	0.0	0.0	0.0	32	4	1	0	4.0	1.0	0.0	1	29	28	6	29.0	14.5	2.17
70	4	261	27	34	29	28	6	16.5	1.4	0.07	0	0	0	0	0.0	0.0	0.0	33	4	1	0	4.0	1.0	0.0	1	29	28	6	29.0	14.5	2.24
71	1	261	15	34	29	28	6	16.5	1.4	0.07	0	0	0	0	0.0	0.0	0.0	33	4	1	0	4.0	1.0	0.0	1	29	28	6	29.0	14.5	2.24
72	2	269	18	35	30	29	6	17.0	1.4	0.06	0	0	0	0	0.0	0.0	0.0	34	4	1	0	4.0	1.0	0.0	1	30	29	6	30.0	15.0	2.22
73	4	277	26	36	31	30	6	17.5	1.4	0.06	0	0	0	0	0.0	0.0	0.0	35	4	1	0	4.0	1.0	0.0	1	31	30	6	31.0	15.5	2.19
74	4	267	27	34	31	30	6	17.5	1.43	0.06	0	0	0	0	0.0	0.0	0.0	33	4	1	0	4.0	1.0	0.0	1	31	30	6	31.0	15.5	2.12
75	0	267	15	34	31	30	6	17.5	1.43	0.06	0	0	0	0	0.0	0.0	0.0	33	4	1	0	4.0	1.0	0.0	1	31	30	6	31.0	15.5	2.12
76	2	269	15	34	32	31	6	18.0	1.44	0.06	0	0	0	0	0.0	0.0	0.0	33	4	1	0	4.0	1.0	0.0	1	32	31	6	32.0	16.0	2.04
77	5	275	35	35	32	31	6	18.0	1.43	0.06	0	0	0	0	0.0	0.0	0.0	34	4	1	0	4.0	1.0	0.0	1	32	31	6	32.0	16.0	2.1
78	5	242	26	31	28	28	4	16.0	1.44	0.07	0	0	0	0	0.0	0.0	0.0	30	4	1	0	4.0	1.0	0.0	1	28	28	4	28.0	14.5	2.11
79	4	250	22	32	29	29	4	16.5	1.44	0.07	0	0	0	0	0.0	0.0	0.0	31	4	1	0	4.0	1.0	0.0	1	29	29	4	29.0	15.0	2.09
80	3	224	16	29	26	24	4	15.0	1.4	0.08	0	0	0	0	0.0	0.0	0.0	28	4	1	0	4.0	1.0	0.0	1	26	24	4	26.0	12.5	2.19
81	0	224	9	29	26	24	4	15.0	1.4	0.08	0	0	0	0	0.0	0.0	0.0	28	4	1	0	4.0	1.0	0.0	1	26	24	4	26.0	12.5	2.19
82	3	213	15	28	25	22	4	14.5	1.38	0.08	0	0	0	0	0.0	0.0	0.0	27	4	1	0	4.0	1.0	0.0	1	25	22	4	25.0	11.5	2.14
83	0	213	10	28	25	22	4	14.5	1.38	0.08	0	0	0	0	0.0	0.0	0.0	27	4	1	0	4.0	1.0	0.0	1	25	22	4	25.0	11.5	2.14
84	4	195	19	26	23	20	4	13.5	1.37	0.08	0	0	0	0	0.0	0.0	0.0	25	4	1	0	4.0	1.0	0.0	1	23	20	4	23.0	10.5	2.1
85	2	195	11	26	23	20	4	13.5	1.37	0.08	0	0	0	0	0.0	0.0	0.0	25	4	1	0	4.0	1.0	0.0	1	23	20	4	23.0	10.5	2.1
86	0	195	7	26	23	20	4	13.5	1.37	0.08	0	0	0	0	0.0	0.0	0.0	25	4	1	0	4.0	1.0	0.0	1	23	20	4	23.0	10.5	2.1
87	4	205	15	27	24	21	4	14.0	1.37	0.08	0	0	0	0	0.0	0.0	0.0	26	4	1	0	4.0	1.0	0.0	1	24	21	4	24.0	11.0	2.17
88	2	219	10	29	25	22	4	14.5	1.36	0.08	0	0	0	0	0.0	0.0	0.0	28	4	1	0	4.0	1.0	0.0	1	25	22	4	25.0	11.5	2.23
89	1	219	9	29	25	22	4	14.5	1.36	0.08	0	0	0	0	0.0	0.0	0.0	28	4	1	0	4.0	1.0	0.0	1	25	22	4	25.0	11.5	2.23
90	3	217	12	28	25	22	4	14.5	1.38	0.08	0	0	0	0	0.0	0.0	0.0	27	4	1	0	4.0	1.0	0.0	1	25	22	4	25.0	11.5	2.32
91	3	225	14	29	26	23	4	15.0	1.38	0.08	0	0	0	0	0.0	0.0	0.0	28	4	1	0	4.0	1.0	0.0	1	26	23	4	26.0	12.0	2.28
92	1	225	10	29	26	23	4	15.0	1.38	0.08	0	0	0	0	0.0	0.0	0.0	28	4	1	0	4.0	1.0	0.0	1	26	23	4	26.0	12.0	2.28
93	3	239	14	31	27	24	4	15.5	1.37	0.08	0	0	0	0	0.0	0.0	0.0	30	4	1	0	4.0	1.0	0.0	1	27	24	4	27.0	12.5	2.33
94	2	239	13	31	27	24	4	15.5	1.37	0.08	0	0	0	0	0.0	0.0	0.0	30	4	1	0	4.0	1.0	0.0	1	27	24	4	27.0	12.5	2.33
95	5	232	24	31	25	23	6	14.5	1.35	0.08	0	0	0	0	0.0	0.0	0.0	30	4	1	0	4.0	1.0	0.0	1	25	23	6	25.0	12.0	2.39
96	5	226	24	30	26	24	4	15.0	1.38	0.07	0	0	0	0	0.0	0.0	0.0	29	4	1	0	4.0	1.0	0.0	1	26	24	4	26.0	12.5	2.09
97	5	244	21	33	26	24	8	15.0	1.35	0.07	0	0	0	0	0.0	0.0	0.0	32	4	1	0	4.0	1.0	0.0	1	26	24	8	26.0	12.5	2.35
98	5	236	20	32	25	23	8	14.5	1.34	0.07	0	0	0	0	0.0	0.0	0.0	31	4	1	0	4.0	1.0	0.0	1	25	23	8	25.0	12.0	2.39
99	2	237	13	32	25	22	8	14.5	1.33	0.08	0	0	0	0	0.0	0.0	0.0	31	4	1	0	4.0	1.0	0.0	1	25	22	8	25.0	11.5	2.5
100	4	237	17	32	25	22	8	14.5	1.33	0.08	0	0	0	0	0.0	0.0	0.0	31	4	1	0	4.0	1.0	0.0	1	25	22	8	25.0	11.5	2.5
101	3	247	14	33	26	23	8	15.0	1.33	0.08	0	0	0	0	0.0	0.0	0.0	32	4	1	0	4.0	1.0	0.0	1	26	23	8	26.0	12.0	2.54
102	0	247	10	33	26	23	8	15.0	1.33	0.08	0	0	0	0	0.0	0.0	0.0	32	4	1	0	4.0	1.0	0.0	1	26	23	8	26.0	12.0	2.54
103	1	255	10	34	27	24	8	15.5	1.34	0.07	0	0	0	0	0.0	0.0	0.0	33	4	1	0	4.0	1.0	0.0	1	27	24	8	27.0	12.5	2.5
104	1	263	10	35	28	25	8	16.0	1.34	0.07	0	0	0	0	0.0	0.0	0.0	34	4	1	0	4.0	1.0	0.0	1	28	25	8	28.0	13.0	2.46
105	0	263	9	35	28	25	8	16.0	1.34	0.07	0	0	0	0	0.0	0.0	0.0	34	4	1	0	4.0	1.0	0.0	1	28	25	8	28.0	13.0	2.46
106	4	275	21	37	28	25	8	16.0	1.32	0.07	0	0	0	0	0.0	0.0	0.0	36	4	1	0	4.0	1.0	0.0	1	28	25	8	28.0	13.0	2.62
107	4	275	19	37	28	25	8	16.0	1.32	0.07	0	0	0	0	0.0	0.0	0.0	36	4	1	0	4.0	1.0	0.0	1	28	25	8	28.0	13.0	2.62
108	2	277	14	37	29	26	8	16.5	1.34	0.07	0	0	0	0	0.0	0.0	0.0	36	4	1	0	4.0	1.0	0.0	1	29	26	8	29.0	13.5	2.5
109	0	277	10	37	29	26	8	16.5	1.34	0.07	0	0	0	0	0.0	0.0	0.0	36	4	1	0	4.0	1.0	0.0	1	29	26	8	29.0	13.5	2.5
110	3	275	17	36	30	27	8	17.0	1.36	0.07	0	0	0	0	0.0	0.0	0.0	35	4	1	0	4.0	1.0	0.0	1	30	27	8	30.0	14.0	2.39
111	1	283	13	37	31	28	8	17.5	1.36	0.06	0	0	0	0	0.0	0.0	0.0	36	4	1	0	4.0	1.0	0.0	1	31	28	8	31.0	14.5	2.36
112	0	283	10	37	31	28	8	17.5	1.36	0.06	0	0	0	0	0.0	0.0	0.0	36	4	1	0	4.0	1.0	0.0	1	31	28	8	31.0	14.5	2.36
113	1	283	12	37	31	28	8	17.5	1.36	0.06	0	0	0	0	0.0	0.0	0.0	36	4	1	0	4.0	1.0	0.0	1	31	28	8	31.0	14.5	2.36
114	3	295	20	38	32	29	8	18.0	1.37	0.07	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	32	29	8	32.0	15.0	2.47
115	1	295	16	38	32	29	8	18.0	1.37	0.07	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	32	29	8	32.0	15.0	2.47
116	3	295	23	38	32	29	8	18.0	1.37	0.07	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	32	29	8	32.0	15.0	2.47
117	4	303	22	39	32	29	8	18.0	1.36	0.07	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	32	29	8	32.0	15.0	2.6
118	5	311	30	40	33	30	8	18.5	1.36	0.06	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	33	30	8	33.0	15.5	2.57
119	1	311	18	40	33	30	8	18.5	1.36	0.06	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	33	30	8	33.0	15.5	2.57
120	4	291	23	37	33	30	8	18.5	1.39	0.06	0	0	0	0	0.0	0.0	0.0	36	4	1	0	4.0	1.0	0.0	1	33	30	8	33.0	15.5	2.3
121	2	305	17	39	34	31	8	19.0	1.38	0.06	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	34	31	8	34.0	16.0	2.34
122	2	307	16	39	35	32	8	19.5	1.4	0.06	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	35	32	8	35.0	16.5	2.25
123	3	315	19	40	36	33	8	20.0	1.4	0.06	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	36	33	8	36.0	17.0	2.23
124	2	315	16	40	36	33	8	20.0	1.4	0.06	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	36	33	8	36.0	17.0	2.23
125	5	307	36	39	35	32	8	19.5	1.4	0.06	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	35	32	8	35.0	16.5	2.25
126	5	301	34	38	35	32	8	19.5	1.41	0.06	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	35	32	8	35.0	16.5	2.19
127	1	301	21	38	35	32	8	19.5	1.41	0.06	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	35	32	8	35.0	16.5	2.19
128	5	303	31	38	35	32	8	19.5	1.41	0.06	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	35	32	8	35.0	16.5	2.25
129	4	301	25	38	34	31	8	19.0	1.39	0.06	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	34	31	8	34.0	16.0	2.34
130	1	301	16	38	34	31	8	19.0	1.39	0.06	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	34	31	8	34.0	16.0	2.34
131	3	309	20	39	35	32	8	19.5	1.4	0.06	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	35	32	8	35.0	16.5	2.31
132	1	301	15	38	34	31	8	19.0	1.39	0.06	0	0	0	0	0.0	0.0	0.0	37	4	1	0	4.0	1.0	0.0	1	34	31	8	34.0	16.0	2.34
133	4	311	23	39	35	32	8	19.5	1.4	0.06	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	35	32	8	35.0	16.5	2.38
134	0	311	13	39	35	32	8	19.5	1.4	0.06	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	35	32	8	35.0	16.5	2.38
135	3	311	19	39	35	32	8	19.5	1.4	0.06	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	35	32	8	35.0	16.5	2.38
136	1	319	19	40	36	33	8	20.0	1.4	0.06	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	36	33	8	36.0	17.0	2.35
137	4	311	22	39	36	33	8	20.0	1.41	0.06	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	36	33	8	36.0	17.0	2.23
138	5	313	26	39	36	33	6	20.0	1.41	0.06	0	0	0	0	0.0	0.0	0.0	38	4	1	0	4.0	1.0	0.0	1	36	33	6	36.0	17.0	2.29
139	5	321	26	40	37	34	6	20.5	1.41	0.06	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	37	34	6	37.0	17.5	2.26
140	0	321	12	40	37	34	6	20.5	1.41	0.06	0	0	0	0	0.0	0.0	0.0	39	4	1	0	4.0	1.0	0.0	1	37	34	6	37.0	17.5	2.26
141	3	331	18	41	38	35	6	21.0	1.41	0.06	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	38	35	6	38.0	18.0	2.3
142	0	331	13	41	38	35	6	21.0	1.41	0.06	0	0	0	0	0.0	0.0	0.0	40	4	1	0	4.0	1.0	0.0	1	38	35	6	38.0	18.0	2.3
143	4	347	22	43	39	36	6	21.5	1.41	0.06	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	39	36	6	39.0	18.5	2.39
144	3	348	20	43	39	37	6	21.5	1.42	0.06	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	39	37	6	39.0	19.0	2.38
145	2	348	17	43	39	37	6	21.5	1.42	0.06	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	39	37	6	39.0	19.0	2.38
146	5	346	29	43	38	36	6	21.0	1.41	0.06	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	38	36	6	38.0	18.5	2.46
147	4	348	24	43	39	37	6	21.5	1.42	0.06	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	39	37	6	39.0	19.0	2.38
148	3	356	19	44	40	38	6	22.0	1.42	0.05	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	40	38	6	40.0	19.5	2.35
149	4	364	23	45	41	39	6	22.5	1.42	0.05	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	41	39	6	41.0	20.0	2.33
150	4	345	23	42	40	37	6	22.0	1.43	0.06	0	0	0	0	0.0	0.0	0.0	41	4	1	0	4.0	1.0	0.0	1	40	37	6	40.0	19.0	2.31
151	4	346	23	42	40	38	6	22.0	1.44	0.05	0	0	0	0	0.0	0.0	0.0	41	4	1	0	4.0	1.0	0.0	1	40	38	6	40.0	19.5	2.3
152	4	358	25	43	41	39	8	22.5	1.44	0.06	0	0	0	0	0.0	0.0	0.0	42	4	1	0	4.0	1.0	0.0	1	41	39	8	41.0	20.0	2.38
153	5	362	36	44	41	39	8	22.5	1.43	0.05	0	0	0	0	0.0	0.0	0.0	43	4	1	0	4.0	1.0	0.0	1	41	39	8	41.0	20.0	2.38
154	3	372	21	45	42	40	8	23.0	1.43	0.05	0	0	0	0	0.0	0.0	0.0	44	4	1	0	4.0	1.0	0.0	1	42	40	8	42.0	20.5	2.41
